Domain Code,Domain,Area Code (ISO2),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2017","2017","kg/cap","63.54","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2018","2018","kg/cap","68.42","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2019","2019","kg/cap","67.58","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2020","2020","kg/cap","67.75","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2021","2021","kg/cap","71.81","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2022","2022","kg/cap","68.31","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2010","2010","kg/cap","6.03","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2011","2011","kg/cap","6.7","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2012","2012","kg/cap","6.66","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2013","2013","kg/cap","3.78","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2014","2014","kg/cap","4.05","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2015","2015","kg/cap","7.45","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2016","2016","kg/cap","8.45","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2017","2017","kg/cap","8.76","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2018","2018","kg/cap","8.54","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2019","2019","kg/cap","29.46","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2020","2020","kg/cap","30.63","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2021","2021","kg/cap","26.12","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2022","2022","kg/cap","26.86","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2010","2010","kg/cap","185.64","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2011","2011","kg/cap","180.54","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2012","2012","kg/cap","203.15","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2013","2013","kg/cap","199.75","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2014","2014","kg/cap","276.23","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2015","2015","kg/cap","296.21","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2016","2016","kg/cap","281.94","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2017","2017","kg/cap","287.13","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2018","2018","kg/cap","307.14","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2019","2019","kg/cap","315.75","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2020","2020","kg/cap","325.71","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2021","2021","kg/cap","330.41","E","Estimated value",""
"FBS","Food Balances (2010-)","EE","Estonia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2022","2022","kg/cap","336.89","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2010","2010","kg/cap","131.83","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2011","2011","kg/cap","129.72","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2012","2012","kg/cap","135.93","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2013","2013","kg/cap","134.31","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2014","2014","kg/cap","129.45","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2015","2015","kg/cap","129.18","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2016","2016","kg/cap","131.23","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2017","2017","kg/cap","131.79","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2018","2018","kg/cap","131.32","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2019","2019","kg/cap","133.91","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2020","2020","kg/cap","140.83","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2021","2021","kg/cap","140.51","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2022","2022","kg/cap","149.58","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2010","2010","kg/cap","40.17","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2011","2011","kg/cap","39.93","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2012","2012","kg/cap","39.94","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2013","2013","kg/cap","39.9","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2014","2014","kg/cap","40.17","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2015","2015","kg/cap","40.3","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2016","2016","kg/cap","40.27","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2017","2017","kg/cap","40.41","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2018","2018","kg/cap","41.57","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2019","2019","kg/cap","48.86","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2020","2020","kg/cap","47.2","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2021","2021","kg/cap","46.66","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2022","2022","kg/cap","50.3","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2010","2010","kg/cap","2.49","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2011","2011","kg/cap","2.55","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2012","2012","kg/cap","2.87","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2013","2013","kg/cap","2.64","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2014","2014","kg/cap","2.59","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2015","2015","kg/cap","2.59","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2016","2016","kg/cap","2.6","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2017","2017","kg/cap","2.49","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2018","2018","kg/cap","2.39","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2019","2019","kg/cap","2.52","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2020","2020","kg/cap","2.68","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2021","2021","kg/cap","2.46","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2022","2022","kg/cap","2.75","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2010","2010","kg/cap","99.76","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2011","2011","kg/cap","101.98","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2012","2012","kg/cap","118.85","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2013","2013","kg/cap","107.38","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2014","2014","kg/cap","111.91","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2015","2015","kg/cap","112.16","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2016","2016","kg/cap","109.52","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2017","2017","kg/cap","107.31","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2018","2018","kg/cap","107.86","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2019","2019","kg/cap","111.94","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2020","2020","kg/cap","107.91","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2021","2021","kg/cap","104.43","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2022","2022","kg/cap","100.57","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2010","2010","kg/cap","99.91","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2011","2011","kg/cap","101.31","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2012","2012","kg/cap","99.48","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2013","2013","kg/cap","97.41","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2014","2014","kg/cap","96","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2015","2015","kg/cap","96.17","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2016","2016","kg/cap","96.7","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2017","2017","kg/cap","96.89","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2018","2018","kg/cap","89.65","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2019","2019","kg/cap","87.77","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2020","2020","kg/cap","90.27","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2021","2021","kg/cap","88.21","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2022","2022","kg/cap","85.63","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2010","2010","kg/cap","76.1","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2011","2011","kg/cap","75.34","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2012","2012","kg/cap","77.96","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2013","2013","kg/cap","76.57","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2014","2014","kg/cap","74.98","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2015","2015","kg/cap","74.38","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2016","2016","kg/cap","74.88","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2017","2017","kg/cap","76.07","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2018","2018","kg/cap","78.53","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2019","2019","kg/cap","72.01","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2020","2020","kg/cap","69.84","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2021","2021","kg/cap","74.08","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2022","2022","kg/cap","71.75","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2010","2010","kg/cap","11.33","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2011","2011","kg/cap","12.82","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2012","2012","kg/cap","13.2","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2013","2013","kg/cap","12.56","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2014","2014","kg/cap","9.17","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2015","2015","kg/cap","12.87","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2016","2016","kg/cap","13.39","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2017","2017","kg/cap","13.18","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2018","2018","kg/cap","16.67","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2019","2019","kg/cap","17.07","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2020","2020","kg/cap","17.19","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2021","2021","kg/cap","16.6","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2022","2022","kg/cap","18.09","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2010","2010","kg/cap","316.84","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2011","2011","kg/cap","331.87","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2012","2012","kg/cap","355.08","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2013","2013","kg/cap","371.88","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2014","2014","kg/cap","378.94","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2015","2015","kg/cap","367.17","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2016","2016","kg/cap","375.4","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2017","2017","kg/cap","369.16","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2018","2018","kg/cap","367","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2019","2019","kg/cap","267","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2020","2020","kg/cap","269.18","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2021","2021","kg/cap","267.76","E","Estimated value",""
"FBS","Food Balances (2010-)","FI","Finland","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2022","2022","kg/cap","264.54","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2010","2010","kg/cap","127.08","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2011","2011","kg/cap","126.52","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2012","2012","kg/cap","130.79","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2013","2013","kg/cap","128.76","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2014","2014","kg/cap","122.06","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2015","2015","kg/cap","128.42","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2016","2016","kg/cap","128","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2017","2017","kg/cap","129.32","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2018","2018","kg/cap","128.58","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2019","2019","kg/cap","124.58","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2020","2020","kg/cap","126.84","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2021","2021","kg/cap","126.95","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2022","2022","kg/cap","123.84","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2010","2010","kg/cap","35.58","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2011","2011","kg/cap","35.3","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2012","2012","kg/cap","36.14","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2013","2013","kg/cap","37.46","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2014","2014","kg/cap","40.85","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2015","2015","kg/cap","35.64","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2016","2016","kg/cap","37.97","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2017","2017","kg/cap","35.36","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2018","2018","kg/cap","26.92","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2019","2019","kg/cap","31.93","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2020","2020","kg/cap","33.7","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2021","2021","kg/cap","35.95","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2022","2022","kg/cap","38.11","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2010","2010","kg/cap","16.73","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2011","2011","kg/cap","16.41","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2012","2012","kg/cap","17.36","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2013","2013","kg/cap","16.6","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2014","2014","kg/cap","15.18","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2015","2015","kg/cap","13.92","E","Estimated value",""
